,variant,respondent,task,taskText,time,rawPath,ease,lostness,note,success,issues
130,interactive,87,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,151.667,BEGIN-2 > HOME : [star-icon] > WISHLIST : [cart-icon] > CART > CART : [Sign up] > REGISTER > REGISTER > HOME > WISHLIST > CART > TSHIRTS > TSHIRT > CART > BILLING > PAYMENT > PAYMENT > SUMMARY > THANKS,3,4,,1,
131,interactive,87,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",74.0,BEGIN-3 > HOME : [Login] > LOGIN > HOME > PROFILE/OVERVIEW : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES : [FAQ] > PROFILE/REFUNDS : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS,4,4,,1,
135,interactive,89,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,135.0,BEGIN-1 > HOME : [SEARCH] > SEARCH-POPUP : [ Action outside hotspots ] > HOME > TSHIRTS : [SEARCH] > SEARCH-POPUP : [ITEM] > TSHIRT-PLACEHOLDER : [SEARCH] > SEARCH-POPUP : [ITEM] > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS : [SEARCH] > SEARCH-POPUP > SEARCH : [SEARCH] > SEARCH-POPUP : [ITEM] > TSHIRT-PLACEHOLDER > SEARCH > TSHIRT-PLACEHOLDER > SEARCH > TSHIRT-PLACEHOLDER > SEARCH > NEW > TSHIRT-PLACEHOLDER,2,6,"Was unable to add t shirt to wish list, it said image wasn't available.",0,404-couldnt-select-tshirt
136,interactive,89,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,46.0,BEGIN-2 > HOME : [cart-icon] > CART : [star-icon] > WISHLIST : [Pexels Photo by Anna Nekrashevich] > TSHIRT : [cart-icon] > CART > CART : [Login] > LOGIN,3,4,Attempted Checkout and needed to login.,0,login-skipped
137,interactive,89,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",41.0,BEGIN-3 > HOME : [cart-icon] > CART,4,5,"Scrolled to bottom, selected returns policy, however it wasn't clickable.",0,return-policy
138,interactive,90,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,108.0,BEGIN-1 > HOME : [SEARCH] > SEARCH-POPUP > SEARCH > TSHIRT-PLACEHOLDER : [ Action outside hotspots ] > SEARCH : [SEARCH] > SEARCH-POPUP : [ITEM] > TSHIRT-PLACEHOLDER : [SEARCH] > SEARCH-POPUP : [ Action outside hotspots ] > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS,1,3,every link for a tshirt i clicked it did not work,0,404-couldnt-select-tshirt
139,interactive,90,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,59.0,BEGIN-2 > HOME > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT > TSHIRT : [cart-icon] > CART > CART,6,5,,0,
140,interactive,90,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",67.0,BEGIN-3 > HOME : [Login] > LOGIN > HOME > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS,7,2,,1,
144,interactive,94,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,150.0,BEGIN-1 > HOME > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > NEW > HOODIES > SHOES > ACCESSORIES > TSHIRTS > TSHIRT-PLACEHOLDER > TSHIRTS > TSHIRT > TSHIRT > TSHIRT,5,2,"Initially the screen loaded completely black/blank.  However, when I selected the CHROME refresh button the screen loaded OK.",1,
145,interactive,94,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,173.0,BEGIN-2 > HOME : [star-icon] > WISHLIST : [cart-icon] > CART > CART : [Sign up] > REGISTER > HOME > CART > WISHLIST > PROFILE/OVERVIEW > TSHIRTS > TSHIRT > TSHIRT > CART > WISHLIST > CART > BILLING > PAYMENT > SUMMARY > PAYMENT > BILLING > PAYMENT > SUMMARY > PAYMENT > BILLING > PAYMENT > SUMMARY > PAYMENT > BILLING > PAYMENT > SUMMARY > THANKS,2,3,The site lost my selections when I created an account.  The site didn't make it clear ahead of time that extra charges were added for various shipping/admin charges before the payment screen.,1,"lost-cart-after-login, extra-shipping-costs"
146,interactive,94,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",107.0,BEGIN-3 > HOME : [Login] > LOGIN > HOME > PROFILE/OVERVIEW : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES : [Pexels Photo by Anna Nekrashevich] > TSHIRT > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS : [Overview] > PROFILE/OVERVIEW : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES : [FAQ] > PROFILE/REFUNDS : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [Pexels Photo by Anna Nekrashevich] > TSHIRT,3,3,It wasn't straight forward to return the item and it was unclear to me what the process was to successfully return an item.,1,lost
147,interactive,95,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,77.0,BEGIN-1 > HOME > TSHIRTS > TSHIRTS > TSHIRT > TSHIRT > TSHIRT,6,2,seemed easy enough,1,ok
148,interactive,95,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,49.0,BEGIN-2 > HOME : [star-icon] > WISHLIST : [Pexels Photo by Anna Nekrashevich] > TSHIRT,7,2,Buy butter not operating but otherwise easy,0,buy-button-not-working
149,interactive,95,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",78.0,BEGIN-3 > HOME : [cart-icon] > CART : [star-icon] > WISHLIST : [Login] > LOGIN > HOME > PROFILE/OVERVIEW : [Previous purchases] > PROFILE/PURCHASES : [Pexels Photo by Anna Nekrashevich] > TSHIRT > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [FAQ] > PROFILE/REFUNDS : [FAQ] > PROFILE/RETURS,6,1,had to work out that i needed to log on...and then get order number,1,order-copy
150,non-interactive,2,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,83.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,5,3,,1,
151,non-interactive,2,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,92.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,5,5,,1,
152,non-interactive,2,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",64.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,3,,1,
153,non-interactive,3,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,66.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,6,5,No issues,1,ok
154,non-interactive,3,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,90.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,4,4,"I was not able to purchase the T-shirt from the Wishlist, the Cart button was not working. I had to make a new account, select the T-shirt, press buy in order to proceed.",1,"sign-up-need, cart-removed"
155,non-interactive,3,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",43.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,7,7,No issues,1,ok
156,non-interactive,4,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,68.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,2,4,the website wasn't working correctly. I couldn't sort based on price and it wouldn't let me click many of the items.,1,"couldnt-click, no-sort"
157,non-interactive,4,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,75.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,4,5,It seemed to only allow me to click the correct thing to progress? not sure if this is intended.,1,couldnt-click
158,non-interactive,4,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",42.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,5,3,,1,
159,non-interactive,5,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,77.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1,3,4,"I'm not sure if the website was registering my clicks, and some of the buttons (e.g., ""sort by"") didn't seem to work",0,couldnt-click
160,non-interactive,5,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,30.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2,3,1,Not sure if I was meant to go further and create an account or not,0,login-skipped
161,non-interactive,5,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",83.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2,2,6,,0,
162,non-interactive,6,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,72.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,5,4,"I feel that I should have been able to sort by price, which wasn't available",1,no-sort
163,non-interactive,6,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,102.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,5,5,It was unclear about having to login - you shouldn't be able to add something to a wish list in the 1st place if you are not logged in.,1,sign-up-need
164,non-interactive,6,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",45.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,6,None - this was very straightforward,1,ok
165,non-interactive,7,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,87.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,5,2,,1,
166,non-interactive,7,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,145.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,2,6,,1,
167,non-interactive,7,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",62.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,2,,1,
171,non-interactive,10,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,39.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,7,1,no issues ,1,ok
172,non-interactive,10,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,91.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 > CART/2 > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,6,2,signing up,1,sign-up-need
173,non-interactive,10,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",44.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,2,,1,
174,non-interactive,14,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,72.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,4,5,,1,
175,non-interactive,14,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,127.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > BILLING > PAYMENT > SUMMARY > THANKS,4,6,,1,
176,non-interactive,14,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",49.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,5,4,,1,
177,non-interactive,15,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,83.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,3,5,Some of the buttons i tried pressing e.g. filter button to sort it from lowest to highest price wasnt working. I had to find another way to get to it,1,no-sort
178,non-interactive,15,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,89.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,5,2,,1,ok
179,non-interactive,15,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",41.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,1,,1,ok
183,non-interactive,18,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,67.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,5,5,No issues.,1,ok
184,non-interactive,18,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,82.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,6,4,No issues,1,ok
185,non-interactive,18,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",61.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,7,4,No issues,1,ok
186,non-interactive,19,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,48.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,5,2,wouldnt let me click buy,1,buy-button
187,non-interactive,19,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,23.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2,1,6,it wouldnt let me view my basket to purchase?,0,cart-unavailable
188,non-interactive,19,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",27.0,BEGIN-3 > HOME/T3,1,6,it wouldnt let me click on the returns policy,0,return-policy
189,non-interactive,20,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,74.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,6,2,couldn't sort by price,1,no-sort
190,non-interactive,20,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,119.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,5,3,,1,
191,non-interactive,20,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",79.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,2,,1,
192,non-interactive,21,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,46.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,4,5,,1,
193,non-interactive,21,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,59.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,4,3,,1,
194,non-interactive,21,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",38.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,2,,1,
195,non-interactive,24,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,46.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,7,1,,1,
196,non-interactive,24,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,26.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2,6,1,,0,
197,non-interactive,24,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",43.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,7,1,,1,
198,non-interactive,26,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,81.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1,2,6,Couldn't sort on price,0,no-sort
199,non-interactive,26,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,88.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,1,7,Lost the wishlist once signed in. Clicking the cart button on the wishlist didn't take me to the cart page and i didn't know it was added to cart. ,1,"cart-removed, cart-unavailable"
